,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,6,0,0,0,0,6,0,0,1,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
2,0,0,1,0,6,3,0,0,0,6,3,0,1,1,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,12,5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,6,3
3,0,4,0,1,0,11,1,0,0,0,10,3,0,0,0,0,1,0,0,0,7,0,4,0,0,4,0,0,4,0,0,0,0,0,3,12,5,4,0,0,0,0,0,0,0,0,5,5,0,3,3,0,0,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,5,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,5,0,0,5,0,0,4,11,1,0,0,10
4,0,4,1,0,0,5,9,1,0,0,4,10,0,0,0,0,0,0,0,0,4,4,1,1,0,4,0,0,4,1,0,0,0,0,0,3,12,9,4,0,0,0,0,0,0,0,5,10,2,0,0,0,0,4,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,12,4,4,4,0,0,0,0,5,2,0,0,0,0,0,0,1,1,5,2,0,5,1,0,0,9,8,0,0,4
5,0,2,1,0,0,1,2,7,0,0,2,3,7,0,0,0,1,0,0,0,2,1,9,0,0,2,0,1,2,0,0,0,0,0,0,0,2,14,7,2,0,0,0,0,1,0,1,6,7,0,0,0,0,2,5,8,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,4,11,6,2,0,1,0,0,1,1,0,0,0,0,0,0,5,0,2,1,0,1,1,0,0,1,5,9,0,2
6,0,0,0,0,0,0,1,2,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,4,14,7,2,0,0,0,0,0,0,0,4,4,0,8,0,0,0,2,6,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,6,1,0,1,0,0,1,0,0,8,0,0,0,0,5,0,0,9,0,9,0,0,0,1,1,7,0
7,0,0,1,0,6,0,0,0,1,13,3,0,1,0,5,2,0,0,0,3,0,3,0,0,9,0,0,6,0,0,0,0,0,6,6,0,0,0,4,13,7,0,0,0,0,0,0,0,6,5,3,0,7,0,0,0,1,4,10,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,6,5,0,0,1,0,0,2,1,0,7,0,0,0,0,2,0,0,6,0,15,5,0,0,0,7,4
8,0,0,1,0,6,3,0,0,0,7,10,2,1,1,0,7,0,0,0,3,0,3,0,0,0,6,0,0,3,0,0,0,0,6,12,5,0,0,0,3,13,4,0,0,0,0,0,0,6,7,4,1,0,4,0,0,0,0,3,9,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,5,1,0,0,0,0,1,3,0,0,5,0,0,0,0,1,0,0,4,6,15,5,0,0,6,4
9,0,0,0,0,0,2,3,0,0,0,3,8,0,1,0,0,3,0,0,0,0,0,0,0,0,0,14,4,0,1,0,0,0,0,4,12,3,0,0,0,3,10,4,0,0,0,0,0,0,3,6,12,2,0,0,0,0,8,0,3,7,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,2,0,0,0,0,9,0,8,2,6,11,5,0,0,2
10,0,0,2,0,0,0,2,1,0,0,0,2,10,2,0,0,0,11,1,0,0,0,0,2,0,0,4,9,0,0,3,0,0,0,0,2,11,1,0,0,2,0,10,3,0,0,0,0,0,2,11,5,11,1,0,0,0,0,7,0,2,7,0,0,8,2,8,0,0,2,2,1,0,0,0,8,0,1,1,0,2,2,2,1,10,0,0,0,0,0,0,0,5,0,7,2,2,13,3,0,0
11,0,0,0,7,0,0,2,2,1,0,0,5,1,10,0,0,0,1,13,3,0,0,0,0,4,0,0,2,8,0,0,1,2,0,0,0,7,10,1,0,0,1,2,15,5,0,0,0,0,0,1,9,10,10,1,0,5,0,5,7,5,4,6,0,0,8,1,13,3,0,7,2,0,0,0,0,6,2,3,1,0,1,1,0,6,8,0,0,0,0,0,0,0,3,0,9,2,3,11,2,0
12,0,4,0,0,4,5,0,2,2,0,4,0,2,0,9,0,0,0,3,10,7,0,1,0,0,8,0,0,6,5,0,0,0,0,0,0,0,11,10,1,0,0,0,5,14,4,5,5,0,0,0,0,9,14,15,5,0,1,0,5,7,3,5,5,0,0,4,3,10,0,0,12,2,4,0,0,0,4,0,8,0,0,0,0,0,5,7,1,0,5,0,0,5,0,0,0,14,4,2,8,6
13,0,0,10,0,1,1,4,0,1,3,0,3,6,2,0,11,1,2,0,3,6,7,0,1,0,0,5,0,0,5,5,0,0,1,1,0,0,1,10,9,1,0,0,0,4,12,2,2,6,6,2,0,0,5,11,13,4,0,0,0,4,6,1,2,7,0,2,3,4,16,6,2,10,0,3,2,0,0,3,0,8,6,6,0,0,0,3,4,0,0,4,0,0,2,1,0,4,14,4,3,4
14,0,2,0,9,0,2,0,2,0,0,5,0,0,2,1,1,12,2,0,0,5,3,12,2,0,2,0,6,2,0,1,2,0,0,0,0,0,2,0,8,5,0,0,0,1,3,13,3,0,3,2,0,0,2,6,10,12,2,0,0,0,1,9,2,0,3,0,1,0,6,15,7,1,12,2,0,3,0,0,4,0,5,3,2,0,0,0,8,2,1,0,0,1,0,0,0,1,4,15,5,5
15,0,0,1,5,8,0,4,0,2,0,0,10,0,0,0,0,2,11,4,0,0,4,2,12,4,0,0,0,5,1,0,0,4,0,0,0,5,0,2,0,8,4,2,5,0,0,3,13,3,0,2,0,5,0,2,4,15,10,7,0,5,2,0,7,1,0,2,5,0,0,11,15,5,2,12,2,0,5,2,0,4,0,4,1,7,0,0,0,8,2,0,0,0,0,0,2,0,1,5,14,4
16,0,0,0,0,2,7,0,3,0,0,0,0,7,0,0,0,0,1,10,0,0,0,2,2,11,2,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,21,11,1,3,0,0,3,10,0,0,0,0,3,0,0,5,12,9,6,0,4,0,0,3,0,0,1,2,0,1,10,12,3,2,8,0,0,4,1,0,1,0,1,0,4,0,0,0,7,0,0,0,0,0,0,1,0,0,4,12
17,0,0,0,5,0,2,9,0,3,0,0,5,0,7,0,0,0,0,3,9,0,0,0,2,4,10,0,0,0,0,1,0,2,0,0,0,5,0,3,0,1,11,23,16,6,1,0,0,2,9,0,0,5,0,3,0,5,3,17,9,11,2,3,0,0,3,0,5,0,1,5,1,8,11,3,1,6,2,2,4,1,0,0,0,6,0,2,0,0,0,6,0,0,0,0,2,0,1,0,0,3
18,0,0,0,0,4,0,3,14,5,2,0,0,4,0,5,0,0,0,1,1,8,0,0,0,3,3,10,0,0,0,0,0,1,1,0,5,0,4,5,8,0,1,12,23,13,4,1,0,0,1,7,0,0,4,0,1,0,5,7,22,12,12,2,0,0,0,1,0,4,0,1,5,0,7,16,6,0,7,3,2,3,0,0,0,0,4,0,0,5,0,0,6,0,0,0,1,2,0,0,0,0
19,0,0,0,2,0,2,5,4,15,5,0,2,0,5,0,5,0,0,5,0,0,7,0,1,5,0,3,7,0,0,1,0,5,1,1,1,7,0,5,6,9,0,6,14,20,11,2,0,0,0,1,7,2,0,2,0,3,0,7,12,24,17,10,0,0,1,0,3,0,3,2,0,3,0,8,16,6,5,12,2,3,2,0,0,2,0,2,0,1,3,0,0,4,0,0,5,0,3,0,0,0
20,0,0,2,0,4,0,2,4,5,17,7,0,4,0,4,7,1,0,0,6,0,1,5,0,1,2,0,0,4,0,0,2,0,7,3,0,0,4,0,4,6,6,0,5,10,19,9,0,2,2,0,0,6,0,0,1,0,1,0,6,14,24,17,7,0,0,1,0,5,2,2,0,0,0,0,8,12,6,5,9,2,5,4,0,0,1,0,0,0,0,2,0,0,2,2,0,2,0,0,2,0
