,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,6,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,16,6,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,12,2,0,0,0,8,0,0,0,0,0,12,8,0,0,0,0,4,0,0
3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,10,3,0,10,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,6,15,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,11,1,0,0,0,7,0,0,0,0,2,8,7,0,0,0,0,3,10
4,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,7,5,0,0,2,0,0,12,4,0,4,1,4,2,0,0,0,5,12,2,0,5,1,0,0,5,2,0,0,5,1,0,0,0,1,10,0,0,0,0,4,2,0,0,0,2,5,4,0,0,0,0,0
5,0,0,10,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,8,10,0,4,4,0,0,1,10,2,9,0,0,3,0,1,1,0,0,0,4,10,1,0,4,0,0,0,2,0,0,0,4,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,1,4,3,0,0,0,10
6,0,2,0,9,0,10,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,8,0,7,10,0,2,4,0,8,0,6,0,4,0,2,0,0,3,0,0,0,0,3,12,2,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,17,7,2,0,0,0,0,0,0,0,1,4,2,0,0,0
7,0,0,12,2,8,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,3,7,10,6,7,0,1,1,0,18,8,3,0,1,0,0,0,0,1,0,0,0,0,2,9,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,7,13,6,1,0,0,0,0,0,0,0,0,3,0,0,10
8,0,0,2,10,0,6,0,6,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,8,1,4,8,5,5,0,1,0,8,18,8,7,0,0,0,0,0,0,5,0,0,0,0,1,7,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,11,11,4,1,0,0,8,4,0,0,0,0,11,1,0
9,0,0,0,1,9,0,4,0,5,0,0,13,3,0,13,3,0,0,0,0,0,0,0,0,0,0,7,0,3,6,4,2,0,0,0,8,17,7,6,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,8,8,2,0,0,0,6,1,0,0,0,1,8,0
10,0,0,0,0,0,6,0,2,0,1,0,3,10,0,3,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,1,0,0,0,7,18,8,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,5,0,0,1,0,5,7,0,0,2,1,3,0,0,0,2,0,4
11,0,2,0,0,0,2,2,0,1,2,3,0,1,9,0,2,9,0,0,0,2,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,0,8,14,10,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,0,3,0,1,5,0,0,0,0,3,0,0,0,2,0
12,0,0,0,0,0,0,4,4,0,0,0,1,0,0,7,0,0,8,0,0,0,0,4,0,0,0,0,0,0,8,0,0,5,0,6,2,4,0,12,10,14,4,0,0,0,0,0,0,0,7,0,0,0,5,2,0,0,5,0,0,0,0,0,1,0,0,8,0,0,2,0,1,0,0,0,0,0,0,0,0,0
13,0,0,0,2,1,0,0,1,6,1,1,0,2,0,0,6,0,2,7,0,1,5,0,4,0,1,5,0,5,0,9,0,0,5,0,4,0,1,2,11,8,12,3,0,0,0,5,0,0,0,8,5,2,0,3,2,0,0,6,0,0,0,5,2,2,0,0,7,0,0,3,0,0,0,0,0,0,2,0,0,0
14,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,3,0,0,4,0,0,0,0,1,0,5,0,5,0,0,1,0,3,8,0,1,10,8,9,0,8,0,0,1,0,0,0,5,3,2,0,0,0,0,0,2,0,4,0,3,0,0,8,0,3,0,0,0,4,8,0,0,0,0,6,0,0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,3,1,3,0,0,0,0,0,5,0,0,8,8,6,0,11,1,0,1,0,0,0,4,0,0,0,7,0,0,3,0,0,3,0,1,0,0,8,3,1,0,0,0,1,11,1,1,0,0,7,0
16,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,4,0,0,7,6,4,1,13,3,0,0,0,2,5,3,0,0,0,6,0,0,1,0,2,8,0,0,0,0,7,2,1,0,0,0,1,10,0,6,0,0,6
17,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,8,0,0,3,0,0,3,14,4,3,9,0,0,0,0,0,5,3,0,0,0,3,0,0,5,0,0,5,0,8,0,0,7,0,0,4,8,0,0,6,0,10,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,7,12,2,0,7,0,0,0,0,0,5,0,0,0,0,1,0,8,3,0,0,2,4,6,0,0,5,0,8,8,6,0,0,4,8,9,0
19,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,6,0,0,2,0,0,6,14,4,0,6,0,2,5,0,0,3,0,0,0,0,0,0,10,8,0,0,0,3,5,0,0,3,0,6,7,5,0,5,2,7,8
20,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,7,0,0,2,0,0,2,4,0,4,0,10,2,0,0,0,0,4,10,0,5,5,0,1,10,2,0,0,5,0,0,0,0,0,9,7,0,0,0,0,7,0,0,2,0,3,4,2,0,4,0,4
21,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,4,7,0,1,0,0,1,7,3,5,1,5,11,1,0,0,0,0,0,7,4,5,3,0,5,11,1,0,4,5,0,0,0,0,0,9,3,0,0,0,1,7,0,0,1,0,0,1,2,0,1,0
